============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 7687000.E-03 keV
Ion Angle to Surface = 00.0 degrees
==================== TARGET =======================
  Layer # 1 - Layer 1
  Layer # 1 - Bottom Depth=800000.E+03 A
  Layer # 1 - Density =0000.0012 g/cm3
  Layer # 1 -  23 % of  O
  Layer # 1 -  76 % of  N
  Layer # 1 -  1 % of Ar
  Layer # 1 -  0 % of  C
様様様様様様様様様様様様様様様様様様様様様様様様様様
                                            
Ion       Depth  X   Lateral Y   Lateral Z  
Number    (Angstrom) (Angstrom)  (Angstrom) 
-------  ----------- ----------- -----------
0000445   7.1313E+08  7.9807E+06  1.5785E+07
0000446   7.1314E+08 -9.0754E+06 -9.5079E+06
0000447   7.2264E+08 -1.4251E+07  1.4010E+07
0000448   7.1419E+08  2.4082E+06 -7.9212E+06
0000449   7.0354E+08 -1.2956E+07  1.2657E+07
0000450   7.1151E+08 -1.6747E+07  3.3843E+06
0000451   7.2323E+08 -6.1458E+06 -5.5165E+06
0000452   7.1961E+08 -6.7507E+06 -1.9378E+07
0000453   7.1506E+08 -8.1198E+06  4.4055E+06
0000454   7.1222E+08 -3.1366E+05  1.5412E+07
0000455   7.1690E+08  1.8523E+07  8.0183E+06
0000456   7.0441E+08  8.4522E+05  8.9469E+06
0000457   7.0692E+08 -8.5309E+06 -2.2147E+06
0000458   7.1275E+08 -1.4655E+06 -3.8995E+06
0000459   7.2143E+08  1.8624E+07  1.8971E+06
0000460   7.1715E+08  3.8874E+06  1.2442E+07
0000461   7.1156E+08  1.1342E+06  7.2363E+06
0000462   7.2002E+08  1.3687E+07  1.7011E+07
0000463   7.0050E+08  2.2054E+06  6.8800E+06
0000464   7.1539E+08  8.9163E+05  2.2169E+06
0000465   7.1756E+08  3.1057E+07 -6.5123E+06
0000466   7.1638E+08 -7.9128E+06  7.2143E+06
0000467   7.1773E+08 -3.5526E+06 -6.5417E+06
0000468   7.1882E+08 -2.0536E+06 -4.0436E+06
0000469   7.1437E+08  1.8150E+06  1.7971E+06
0000470   7.1402E+08 -1.1019E+07  8.2298E+06
0000471   7.0831E+08  4.4827E+06  1.7010E+07
0000472   7.1677E+08  7.1544E+06 -2.9725E+05
0000473   7.0844E+08  9.1317E+06  5.0487E+06
0000474   7.1243E+08 -3.3938E+06 -5.4924E+06
0000475   7.1744E+08 -1.0254E+06  2.1953E+06
0000476   7.2069E+08  6.4411E+06  2.3868E+07
0000477   7.2264E+08  2.9218E+06  1.3688E+07
0000478   7.0344E+08  9.8565E+05  6.0780E+06
0000479   7.1149E+08 -4.0635E+06 -1.0371E+07
0000480   7.0975E+08 -3.0673E+06 -2.0469E+07
0000481   7.0377E+08 -9.4403E+06 -8.5495E+06
0000482   7.0587E+08  3.9675E+06 -9.8724E+06
0000483   7.1890E+08  5.5412E+06 -8.0086E+05
0000484   7.0861E+08 -6.2024E+06  6.5414E+05
0000485   7.1121E+08 -4.4702E+06  8.9135E+06
0000486   7.1326E+08 -1.2670E+07  1.1632E+07
0000487   7.1524E+08  9.5051E+06 -8.7379E+06
0000488   7.1047E+08 -2.3572E+06 -5.7033E+06
0000489   7.1008E+08  5.0396E+06  1.3630E+06
0000490   7.1061E+08  1.3192E+06  7.9500E+06
0000491   7.0890E+08 -1.9997E+06  1.9316E+07
0000492   7.1053E+08 -1.8485E+07  2.4704E+07
0000493   7.2163E+08 -1.6771E+07 -1.4675E+06
0000494   7.1833E+08 -4.8274E+06 -1.2489E+0
